contig,length,min.dist.to.plasmid.reference,circular,backbone_func,type,cluster,isolate,genus,species,source_paper,donor,n_cluster,identification_source,PPR_Meta,PlasForest
WCYX01000339.1,7803,0.102268,FALSE,TRUE,no,clstr_4085,GCA_009017905.1,Bacteroides,Bacteroides vulgatus,MIT,am,1,mash,chromosome,Chromosome
QSLL01000049.1,32331,0.185215,FALSE,TRUE,conj,clstr_4087,GCA_003469775.1,Parabacteroides,Parabacteroides distasonis,BGI,AM25,1,pfam,chromosome,Chromosome
WNCX01000644.1,2344,0.348264,FALSE,TRUE,mob,clstr_4088,GCA_009719765.1,Parabacteroides,Parabacteroides merdae,MIT,am,1,pfam,chromosome,Chromosome
WNDC01000210.1,3873,0.348264,FALSE,TRUE,mob,clstr_4089,GCA_009719845.1,Parabacteroides,Parabacteroides merdae,MIT,am,1,pfam,chromosome,Chromosome
VWER01000043.1,2542,0.0339141,FALSE,TRUE,no,clstr_409,GCA_008569265.1,Bacteroides,Bacteroides fragilis,MIT,bf,1,mash,plasmid,Chromosome
QSCF01000085.1,9404,0.315273,FALSE,TRUE,conj,clstr_4090,GCA_003463365.1,Bacteroides,Bacteroides stercorirosoris,BGI,OF03,1,pfam,chromosome,Chromosome
QSJK01000072.1,6669,0.315273,FALSE,TRUE,mob,clstr_4091,GCA_003468875.1,Bacteroides,Bacteroides xylanisolvens,BGI,AM30,1,pfam,chromosome,Chromosome
QUDI01000075.1,9869,0.315273,FALSE,TRUE,mob,clstr_4092,GCA_003477465.1,Parabacteroides,Parabacteroides sp. AF48-14,BGI,AF48,1,pfam,chromosome,Chromosome
WNCX01000091.1,8527,0.348264,FALSE,TRUE,mob,clstr_4094,GCA_009719765.1,Parabacteroides,Parabacteroides merdae,MIT,am,1,pfam,plasmid,Chromosome
VWFJ01000310.1,5988,0.348264,FALSE,TRUE,no,clstr_4095,GCA_008568935.1,Bacteroides,Bacteroides ovatus,MIT,af,1,pfam,chromosome,Chromosome
VWFK01000156.1,12620,0.295981,FALSE,TRUE,no,clstr_4096,GCA_008568905.1,Bacteroides,Bacteroides ovatus,MIT,af,1,pfam,chromosome,Chromosome
VWHD01000220.1,7169,1,FALSE,TRUE,no,clstr_4098,GCA_008568155.1,Bacteroides,Bacteroides ovatus,MIT,am,1,pfam,chromosome,Chromosome
QRUD01000130.1,7258,1,FALSE,TRUE,no,clstr_4099,GCA_003458385.1,Bacteroides,Bacteroides vulgatus,BGI,AF25,1,pfam,chromosome,Chromosome
VVZC01000209.1,6657,0.348264,FALSE,TRUE,no,clstr_4100,GCA_008572085.1,Bacteroides,Bacteroides dorei,MIT,bq,1,pfam,chromosome,Chromosome
QSKD01000042.1,10480,0.315273,FALSE,TRUE,mob,clstr_4101,GCA_003469475.1,Bacteroides,Bacteroides uniformis,BGI,AM28,1,pfam,chromosome,Chromosome
WDBG01000096.1,15575,1,FALSE,TRUE,mob,clstr_4102,GCA_009103155.1,Bacteroides,Bacteroides vulgatus,MIT,bq,1,pfam,chromosome,Chromosome
WKTT01000066.1,7435,1,FALSE,TRUE,no,clstr_4103,GCA_009680875.1,Escherichia,Escherichia coli,MIT,bq,1,pfam,plasmid,Chromosome
WNCX01000702.1,2137,1,FALSE,TRUE,no,clstr_4104,GCA_009719765.1,Parabacteroides,Parabacteroides merdae,MIT,am,1,pfam,chromosome,Chromosome
VWFD01000069.1,2360,0.249354,FALSE,TRUE,no,clstr_4105,GCA_008569015.1,Bacteroides,Bacteroides ovatus,MIT,af,1,pfam,plasmid,Chromosome
WCLR01000116.1,2468,0.249354,FALSE,TRUE,no,clstr_4106,GCA_009024865.1,Bacteroides,Bacteroides stercoris,MIT,cx,1,pfam,plasmid,Chromosome
VVXP01000053.1,5952,0.0206797,FALSE,TRUE,no,clstr_411,GCA_008416255.1,Bacteroides,Bacteroides caccae,MIT,aa,1,mash,plasmid,Chromosome
WCSB01000083.1,2214,0.195364,FALSE,TRUE,no,clstr_4112,GCA_009021445.1,Bacteroides,Bacteroides thetaiotaomicron,MIT,bq,1,pfam,plasmid,Chromosome
WDCJ01000096.1,2380,0.195364,FALSE,TRUE,no,clstr_4113,GCA_009102675.1,Bacteroides,Bacteroides xylanisolvens,MIT,am,1,pfam,plasmid,Chromosome
WKRT01000104.1,2623,0.195364,FALSE,TRUE,no,clstr_4116,GCA_009683475.1,Escherichia,Escherichia coli,MIT,cx,1,pfam,plasmid,Chromosome
WCWW01000105.1,3516,0.195364,FALSE,TRUE,no,clstr_4123,GCA_009018955.1,Bacteroides,Bacteroides vulgatus,MIT,aa,1,pfam,phage,Chromosome
WDCQ01000247.1,2324,0.271688,FALSE,TRUE,no,clstr_4124,GCA_009101775.1,Bacteroides,Bacteroides xylanisolvens,MIT,an,1,pfam,plasmid,Chromosome
WMRN01000099.1,4388,0.197292,FALSE,TRUE,no,clstr_4125,GCA_009713785.1,Turicibacter,Turicibacter sanguinis,MIT,am,1,pfam,plasmid,Chromosome
QRYE01000075.1,5637,0.166657,FALSE,TRUE,no,clstr_4126,GCA_003462815.1,Paraprevotella,Paraprevotella clara,BGI,AF15,1,pfam,plasmid,Chromosome
WDAS01000082.1,8438,0.282298,TRUE,TRUE,no,clstr_4127,GCA_009107485.1,Bacteroides,Bacteroides vulgatus,MIT,av,1,pfam,plasmid,Chromosome
VWFJ01000465.1,2623,0.348264,FALSE,TRUE,no,clstr_4128,GCA_008568935.1,Bacteroides,Bacteroides ovatus,MIT,af,1,pfam,chromosome,Chromosome
WNCX01000567.1,2692,0.348264,FALSE,TRUE,no,clstr_4129,GCA_009719765.1,Parabacteroides,Parabacteroides merdae,MIT,am,1,pfam,chromosome,Chromosome
WNCT01000366.1,4413,0.348264,FALSE,TRUE,no,clstr_4130,GCA_009719635.1,Parabacteroides,Parabacteroides merdae,MIT,am,1,pfam,chromosome,Chromosome
QRQJ01000146.1,5901,0.348264,FALSE,TRUE,no,clstr_4131,GCA_003475425.1,Bacteroides,Bacteroides caccae,BGI,AF31,1,pfam,chromosome,Chromosome
WDBG01000208.1,4441,0.348264,FALSE,TRUE,no,clstr_4132,GCA_009103155.1,Bacteroides,Bacteroides vulgatus,MIT,bq,1,pfam,chromosome,Chromosome
WNCT01000258.1,6211,1,FALSE,TRUE,no,clstr_4133,GCA_009719635.1,Parabacteroides,Parabacteroides merdae,MIT,am,1,pfam,chromosome,Chromosome
QSUY01000110.1,4948,1,FALSE,TRUE,no,clstr_4136,GCA_003439715.1,Bacteroides,Bacteroides sp. 4_1_36,BGI,OM03,1,pfam,chromosome,Chromosome
VVMW01000103.1,2588,1,FALSE,TRUE,no,clstr_4137,GCA_008421395.1,Akkermansia,Akkermansia sp. BIOML-A61,MIT,aa,1,pfam,chromosome,Chromosome
QSUY01000111.1,4946,1,FALSE,TRUE,no,clstr_4138,GCA_003439715.1,Bacteroides,Bacteroides sp. 4_1_36,BGI,OM03,1,pfam,chromosome,Chromosome
VVYV01000145.1,2559,1,FALSE,TRUE,no,clstr_4139,GCA_008572235.1,Bacteroides,Bacteroides cellulosilyticus,MIT,af,1,pfam,chromosome,Chromosome
WCVV01000414.1,4077,1,FALSE,TRUE,no,clstr_4140,GCA_009019465.1,Bacteroides,Bacteroides uniformis,MIT,bq,1,pfam,chromosome,Chromosome
WNCX01000255.1,5115,1,FALSE,TRUE,no,clstr_4141,GCA_009719765.1,Parabacteroides,Parabacteroides merdae,MIT,am,1,pfam,chromosome,Chromosome
WNCT01000381.1,4238,1,FALSE,TRUE,no,clstr_4142,GCA_009719635.1,Parabacteroides,Parabacteroides merdae,MIT,am,1,pfam,chromosome,Chromosome
QTLG01000036.1,26837,0.348264,FALSE,TRUE,mob,clstr_4144,GCA_003434605.1,Bacteroides,Bacteroides sp. AM18-9,BGI,AM18,1,pfam,chromosome,Chromosome
QTLO01000046.1,8336,1,FALSE,TRUE,no,clstr_4148,GCA_003436015.1,Bacteroides,Bacteroides sp. AF39-10AT,BGI,AF39,1,pfam,chromosome,Chromosome
WDEI01000096.1,14596,0.348264,FALSE,TRUE,no,clstr_4149,GCA_009101965.1,Bacteroides,Bacteroides xylanisolvens,MIT,bj,1,pfam,chromosome,Chromosome
QSLA01000033.1,15537,0.348264,FALSE,TRUE,no,clstr_4150,GCA_003470085.1,Bacteroides,Bacteroides eggerthii,BGI,AM26,1,pfam,chromosome,Chromosome
VVZY01000095.1,12201,0.315273,FALSE,TRUE,no,clstr_4151,GCA_008571605.1,Bacteroides,Bacteroides eggerthii,MIT,bj,1,pfam,plasmid,Chromosome
VWKY01000075.1,9294,0.315273,FALSE,TRUE,no,clstr_4152,GCA_008566115.1,Bacteroides,Bacteroides ovatus,MIT,bf,1,pfam,plasmid,Chromosome
WKLI01000044.1,6990,0.348264,FALSE,TRUE,no,clstr_4153,GCA_009677855.1,Parabacteroides,Parabacteroides merdae,MIT,af,1,pfam,chromosome,Chromosome
WNCO01000060.1,6155,1,FALSE,TRUE,no,clstr_4155,GCA_009719515.1,Parabacteroides,Parabacteroides merdae,MIT,cx,1,pfam,chromosome,Chromosome
VWJJ01000086.1,3189,1,FALSE,TRUE,no,clstr_4157,GCA_008567005.1,Bacteroides,Bacteroides ovatus,MIT,am,1,pfam,chromosome,Chromosome
VWLY01000133.1,7262,1,FALSE,TRUE,no,clstr_4161,GCA_008565655.1,Bacteroides,Bacteroides ovatus,MIT,cx,1,pfam,chromosome,Chromosome
VVXI01000061.1,3050,1,FALSE,TRUE,no,clstr_4162,GCA_008416395.1,Alistipes,Alistipes onderdonkii,MIT,am,1,pfam,chromosome,Chromosome
QRYV01000092.1,18295,0.295981,FALSE,TRUE,mob,clstr_4163,GCA_003464445.1,Bacteroides,Bacteroides xylanisolvens,BGI,AF14,1,pfam,chromosome,Chromosome
QTLH01000098.1,15292,0.109331,FALSE,TRUE,no,clstr_4164,GCA_003434445.1,Parabacteroides,Parabacteroides sp. AM18-12LB,BGI,AM18,1,mash,chromosome,Chromosome
QRMN01000100.1,10829,0.170926,FALSE,TRUE,mob,clstr_4165,GCA_003473265.1,Bacteroides,Bacteroides vulgatus,BGI,AM09,1,pfam,chromosome,Chromosome
WDCF01000138.1,14633,0.295981,FALSE,TRUE,mob,clstr_4166,GCA_009102785.1,Bacteroides,Bacteroides xylanisolvens,MIT,af,1,pfam,chromosome,Chromosome
VWFJ01000261.1,7965,1,FALSE,TRUE,no,clstr_4167,GCA_008568935.1,Bacteroides,Bacteroides ovatus,MIT,af,1,pfam,chromosome,Chromosome
QRKZ01000068.1,11821,0.348264,FALSE,TRUE,mob,clstr_4169,GCA_003472185.1,Parabacteroides,Parabacteroides merdae,BGI,AM14,1,pfam,chromosome,Chromosome
WCTQ01000028.1,13997,0.315273,FALSE,TRUE,mob,clstr_4170,GCA_009020635.1,Bacteroides,Bacteroides uniformis,MIT,ao,1,pfam,chromosome,Chromosome
QSBD01000048.1,8075,0.348264,FALSE,TRUE,mob,clstr_4171,GCA_003465625.1,Bacteroides,Bacteroides stercoris,BGI,AF05,1,pfam,chromosome,Chromosome
VVZY01000122.1,7024,1,FALSE,TRUE,mob,clstr_4172,GCA_008571605.1,Bacteroides,Bacteroides eggerthii,MIT,bj,1,pfam,chromosome,Chromosome
QTLE01000044.1,3124,1,FALSE,TRUE,mob,clstr_4173,GCA_003434615.1,Bacteroides,Bacteroides sp. AM23-18,BGI,AM23,1,pfam,chromosome,Chromosome
VVYV01000137.1,3845,1,FALSE,TRUE,mob,clstr_4174,GCA_008572235.1,Bacteroides,Bacteroides cellulosilyticus,MIT,af,1,pfam,chromosome,Chromosome
WCUB01000317.1,4786,1,FALSE,TRUE,no,clstr_4175,GCA_009020435.1,Bacteroides,Bacteroides uniformis,MIT,bf,1,pfam,chromosome,Chromosome
QSIF01000061.1,13452,0.348264,FALSE,TRUE,mob,clstr_4176,GCA_003468465.1,Bacteroides,Bacteroides uniformis,BGI,AM34,1,pfam,chromosome,Chromosome
QTLV01000024.1,12594,0.348264,FALSE,TRUE,mob,clstr_4177,GCA_003602795.1,Bacteroides,Bacteroides sp. AF34-31BH,BGI,AF34,1,pfam,chromosome,Chromosome
QTLS01000060.1,5672,1,FALSE,TRUE,mob,clstr_4178,GCA_003603955.1,Bacteroides,Bacteroides sp. AF36-11BH,BGI,AF36,1,pfam,chromosome,Chromosome
VVYV01000138.1,3844,1,FALSE,TRUE,mob,clstr_4179,GCA_008572235.1,Bacteroides,Bacteroides cellulosilyticus,MIT,af,1,pfam,chromosome,Chromosome
WDDR01000132.1,6041,0.00924552,FALSE,TRUE,no,clstr_418,GCA_009102225.1,Bacteroides,Bacteroides xylanisolvens,MIT,an,1,mash,plasmid,Chromosome
QRQM01000061.1,2946,1,FALSE,TRUE,no,clstr_4183,GCA_003475505.1,Bacteroides,Bacteroides intestinalis,BGI,AF31,1,pfam,phage,Chromosome
QSCF01000114.1,2103,1,FALSE,TRUE,no,clstr_4184,GCA_003463365.1,Bacteroides,Bacteroides stercorirosoris,BGI,OF03,1,pfam,phage,Chromosome
WNCT01000083.1,12910,0.315273,FALSE,TRUE,mob,clstr_4185,GCA_009719635.1,Parabacteroides,Parabacteroides merdae,MIT,am,1,pfam,chromosome,Chromosome
WNCX01000124.1,7516,1,FALSE,TRUE,no,clstr_4186,GCA_009719765.1,Parabacteroides,Parabacteroides merdae,MIT,am,1,pfam,chromosome,Chromosome
QSJK01000068.1,10070,1,FALSE,TRUE,no,clstr_4187,GCA_003468875.1,Bacteroides,Bacteroides xylanisolvens,BGI,AM30,1,pfam,chromosome,Chromosome
QTNE01000039.1,11834,0.315273,FALSE,TRUE,mob,clstr_4188,GCA_003603495.1,Bacteroides,Bacteroides sp. AM41-16,BGI,AM41,1,pfam,chromosome,Chromosome
QRPV01000057.1,5024,1,FALSE,TRUE,no,clstr_4189,GCA_003475685.1,Butyricimonas,Butyricimonas virosa,BGI,AF34,1,pfam,plasmid,Chromosome
WCLP01000093.1,6196,0.0097316,FALSE,TRUE,no,clstr_419,GCA_009024855.1,Bacteroides,Bacteroides stercoris,MIT,cx,1,mash,plasmid,Chromosome
WKLO01000109.1,2872,0.315273,FALSE,TRUE,no,clstr_4190,GCA_009677145.1,Parabacteroides,Parabacteroides goldsteinii,MIT,aa,1,pfam,chromosome,Chromosome
WKNF01000073.1,2474,0.315273,FALSE,TRUE,no,clstr_4191,GCA_009677535.1,Parabacteroides,Parabacteroides distasonis,MIT,aa,1,pfam,chromosome,Chromosome
VWFJ01000441.1,2836,0.315273,FALSE,TRUE,no,clstr_4192,GCA_008568935.1,Bacteroides,Bacteroides ovatus,MIT,af,1,pfam,chromosome,Chromosome
VWFS01000524.1,2647,0.315273,FALSE,TRUE,no,clstr_4193,GCA_008568735.1,Bacteroides,Bacteroides ovatus,MIT,af,1,pfam,chromosome,Chromosome
QRSY01000065.1,2016,0.348264,FALSE,TRUE,no,clstr_4194,GCA_003457725.1,Bacteroides,Bacteroides ovatus,BGI,AF29,1,pfam,chromosome,Chromosome
QSKD01000058.1,3437,0.348264,FALSE,TRUE,no,clstr_4195,GCA_003469475.1,Bacteroides,Bacteroides uniformis,BGI,AM28,1,pfam,chromosome,Chromosome
QRZB01000073.1,2428,0.348264,FALSE,TRUE,no,clstr_4196,GCA_003464535.1,Bacteroides,Bacteroides clarus,BGI,AF14,1,pfam,plasmid,Chromosome
VWFE01000065.1,5328,0.348264,FALSE,TRUE,no,clstr_4198,GCA_008568975.1,Bacteroides,Bacteroides ovatus,MIT,af,1,pfam,plasmid,Chromosome
VWFP01000064.1,5420,0.348264,FALSE,TRUE,no,clstr_4199,GCA_008568815.1,Bacteroides,Bacteroides ovatus,MIT,af,1,pfam,phage,Chromosome
WCXH01000057.1,11152,0.0289252,FALSE,TRUE,no,clstr_420,GCA_009018755.1,Bacteroides,Bacteroides vulgatus,MIT,am,1,mash,chromosome,Chromosome
WNCT01000553.1,2352,1,FALSE,TRUE,no,clstr_4200,GCA_009719635.1,Parabacteroides,Parabacteroides merdae,MIT,am,1,pfam,chromosome,Chromosome
WCYG01000717.1,2110,1,FALSE,TRUE,no,clstr_4201,GCA_009018235.1,Bacteroides,Bacteroides vulgatus,MIT,am,1,pfam,chromosome,Chromosome
WCYX01000441.1,3227,1,FALSE,TRUE,mob,clstr_4202,GCA_009017905.1,Bacteroides,Bacteroides vulgatus,MIT,am,1,pfam,chromosome,Chromosome
WCZC01000670.1,2035,1,FALSE,TRUE,mob,clstr_4203,GCA_009017815.1,Bacteroides,Bacteroides vulgatus,MIT,am,1,pfam,chromosome,Chromosome
WNCT01000511.1,2772,1,FALSE,TRUE,no,clstr_4204,GCA_009719635.1,Parabacteroides,Parabacteroides merdae,MIT,am,1,pfam,chromosome,Chromosome
WCVV01000157.1,7002,0.348264,FALSE,TRUE,mob,clstr_4205,GCA_009019465.1,Bacteroides,Bacteroides uniformis,MIT,bq,1,pfam,chromosome,Chromosome
QROL01000062.1,15216,0.348264,FALSE,TRUE,mob,clstr_4206,GCA_003474345.1,Parabacteroides,Parabacteroides merdae,BGI,AF38,1,pfam,chromosome,Chromosome
QSDJ01000103.1,8910,0.315273,FALSE,TRUE,mob,clstr_4207,GCA_003463605.1,Bacteroides,Bacteroides vulgatus,BGI,CF01,1,pfam,plasmid,Chromosome
VVMY01000075.1,2543,0.282298,FALSE,TRUE,mob,clstr_4208,GCA_008421325.1,Akkermansia,Akkermansia sp. BIOML-A63,MIT,aa,1,pfam,plasmid,Chromosome
QRXV01000050.1,3774,1,FALSE,TRUE,no,clstr_4210,GCA_003460085.1,Bacteroides,Bacteroides uniformis,BGI,AF17,1,pfam,chromosome,Chromosome
QSJU01000047.1,2396,1,FALSE,TRUE,no,clstr_4211,GCA_003469415.1,Bacteroides,Bacteroides uniformis,BGI,AM29,1,pfam,chromosome,Chromosome
QSPE01000102.1,2372,1,FALSE,TRUE,no,clstr_4212,GCA_003436345.1,Bacteroides,Bacteroides sp. D20,BGI,TM06,1,pfam,chromosome,Chromosome
QSJN01000033.1,2316,1,FALSE,TRUE,no,clstr_4213,GCA_003468915.1,Parabacteroides,Parabacteroides distasonis,BGI,AM30,1,pfam,chromosome,Chromosome
WKPX01000131.1,3888,0.348264,FALSE,TRUE,mob,clstr_4214,GCA_009679815.1,Faecalibacterium,Faecalibacterium prausnitzii,MIT,cx,1,pfam,plasmid,Chromosome
WDBC01000179.1,2639,0.295981,FALSE,TRUE,no,clstr_4215,GCA_009102345.1,Bacteroides,Bacteroides vulgatus,MIT,bj,1,pfam,chromosome,Chromosome
QRXV01000054.1,2216,1,FALSE,TRUE,no,clstr_4216,GCA_003460085.1,Bacteroides,Bacteroides uniformis,BGI,AF17,1,pfam,plasmid,Chromosome
QSIH01000126.1,3093,0.348264,FALSE,TRUE,mob,clstr_4217,GCA_003468545.1,Bacteroides,Bacteroides vulgatus,BGI,AM34,1,pfam,plasmid,Chromosome
QSOU01000046.1,5563,1,FALSE,TRUE,mob,clstr_4220,GCA_003466305.1,Bacteroides,Bacteroides ovatus,BGI,TM07,1,pfam,plasmid,Chromosome
QSJG01000071.1,2011,0.348264,FALSE,TRUE,mob,clstr_4221,GCA_003469295.1,Bacteroides,Bacteroides plebeius,BGI,AM31,1,pfam,plasmid,Chromosome
WDEI01000506.1,3734,1,FALSE,TRUE,mob,clstr_4222,GCA_009101965.1,Bacteroides,Bacteroides xylanisolvens,MIT,bj,1,pfam,plasmid,Chromosome
WDEJ01000272.1,2542,1,FALSE,TRUE,mob,clstr_4223,GCA_009101985.1,Bacteroides,Bacteroides xylanisolvens,MIT,bj,1,pfam,chromosome,Chromosome
QSCP01000176.1,2941,1,FALSE,TRUE,mob,clstr_4224,GCA_003463095.1,Bacteroides,Bacteroides thetaiotaomicron,BGI,OF03,1,pfam,plasmid,Chromosome
QSUY01000113.1,4370,1,FALSE,TRUE,mob,clstr_4225,GCA_003439715.1,Bacteroides,Bacteroides sp. 4_1_36,BGI,OM03,1,pfam,plasmid,Chromosome
QTLO01000060.1,4125,0.348264,FALSE,TRUE,mob,clstr_4226,GCA_003436015.1,Bacteroides,Bacteroides sp. AF39-10AT,BGI,AF39,1,pfam,plasmid,Chromosome
WKRK01000126.1,3788,0.348264,FALSE,TRUE,mob,clstr_4227,GCA_009683345.1,Escherichia,Escherichia coli,MIT,cx,1,pfam,plasmid,Chromosome
QTNB01000048.1,3943,0.315273,FALSE,TRUE,mob,clstr_4228,GCA_003603395.1,Bacteroides,Bacteroides sp. AM44-19,BGI,AM44,1,pfam,plasmid,Chromosome
QSUP01000052.1,5067,0.249354,FALSE,TRUE,mob,clstr_4229,GCA_003439005.1,Parabacteroides,Parabacteroides merdae,BGI,OM05,1,pfam,chromosome,Chromosome
WKTQ01000460.1,3483,0.100846,FALSE,TRUE,no,clstr_423,GCA_009680885.1,Escherichia,Escherichia coli,MIT,cx,1,mash,plasmid,Chromosome
WNCR01000022.1,11760,1,FALSE,TRUE,mob,clstr_4230,GCA_009719625.1,Parabacteroides,Parabacteroides merdae,MIT,bq,1,pfam,chromosome,Chromosome
WKRV01000094.1,10931,1,FALSE,TRUE,mob,clstr_4231,GCA_009683535.1,Escherichia,Escherichia coli,MIT,cx,1,pfam,chromosome,Chromosome
QRNV01000046.1,15002,1,FALSE,TRUE,mob,clstr_4232,GCA_003474125.1,Bacteroides,Bacteroides uniformis,BGI,AF42,1,pfam,plasmid,Chromosome
QRYV01000111.1,7484,0.348264,FALSE,TRUE,mob,clstr_4234,GCA_003464445.1,Bacteroides,Bacteroides xylanisolvens,BGI,AF14,1,pfam,plasmid,Chromosome
QSER01000059.1,7964,0.315273,FALSE,TRUE,mob,clstr_4235,GCA_003466635.1,Bacteroides,Bacteroides fragilis,BGI,AM47,1,pfam,plasmid,Chromosome
QSEA01000045.1,22936,0.348264,FALSE,TRUE,mob,clstr_4236,GCA_003463835.1,Bacteroides,Bacteroides stercoris,BGI,AM51,1,pfam,plasmid,Chromosome
VWFB01000169.1,9436,0.348264,FALSE,TRUE,no,clstr_4241,GCA_008569025.1,Bacteroides,Bacteroides intestinalis,MIT,bf,1,pfam,chromosome,Chromosome
WCKW01000116.1,2789,1,FALSE,TRUE,no,clstr_4243,GCA_009025235.1,Bacteroides,Bacteroides salyersiae,MIT,bq,1,pfam,phage,Chromosome
QTLG01000044.1,14235,1,FALSE,TRUE,no,clstr_4244,GCA_003434605.1,Bacteroides,Bacteroides sp. AM18-9,BGI,AM18,1,pfam,chromosome,Chromosome
WCTY01000063.1,11964,1,FALSE,TRUE,no,clstr_4245,GCA_009020445.1,Bacteroides,Bacteroides uniformis,MIT,bf,1,pfam,chromosome,Chromosome
QROI01000054.1,2699,1,FALSE,TRUE,no,clstr_4247,GCA_003474305.1,Bacteroides,Bacteroides plebeius,BGI,AF39,1,pfam,chromosome,Chromosome
WCUD01000087.1,19230,1,FALSE,TRUE,no,clstr_4249,GCA_009020365.1,Bacteroides,Bacteroides uniformis,MIT,bf,1,pfam,chromosome,Chromosome
WCUI01000040.1,16001,1,FALSE,TRUE,no,clstr_4250,GCA_009020275.1,Bacteroides,Bacteroides uniformis,MIT,bf,1,pfam,plasmid,Chromosome
WNCP01000046.1,24865,0.315273,FALSE,TRUE,no,clstr_4251,GCA_009719605.1,Parabacteroides,Parabacteroides merdae,MIT,cx,1,pfam,plasmid,Chromosome
WNCQ01000054.1,13560,0.315273,FALSE,TRUE,no,clstr_4252,GCA_009719585.1,Parabacteroides,Parabacteroides merdae,MIT,cx,1,pfam,plasmid,Chromosome
WCLT01000182.1,7728,1,FALSE,TRUE,no,clstr_4253,GCA_009024785.1,Bacteroides,Bacteroides stercoris,MIT,cx,1,pfam,chromosome,Chromosome
QRTQ01000047.1,7936,0.348264,FALSE,TRUE,no,clstr_4254,GCA_003458215.1,Bacteroides,Bacteroides fragilis,BGI,AF27,1,pfam,chromosome,Chromosome
QUDI01000073.1,11446,1,FALSE,TRUE,no,clstr_4255,GCA_003477465.1,Parabacteroides,Parabacteroides sp. AF48-14,BGI,AF48,1,pfam,chromosome,Chromosome
QVMA01000139.1,8148,0.348264,FALSE,TRUE,no,clstr_4256,GCA_003435255.1,Bacteroides,Bacteroides sp. AM56-10ce,BGI,AM56,1,pfam,chromosome,Chromosome
VWLI01000484.1,3022,1,FALSE,TRUE,no,clstr_4257,GCA_008565965.1,Bacteroides,Bacteroides ovatus,MIT,cx,1,pfam,chromosome,Chromosome
WCUH01000059.1,2441,0.348264,FALSE,TRUE,no,clstr_4258,GCA_009020315.1,Bacteroides,Bacteroides uniformis,MIT,bf,1,pfam,chromosome,Chromosome
WNCO01000098.1,6469,1,FALSE,TRUE,no,clstr_4259,GCA_009719515.1,Parabacteroides,Parabacteroides merdae,MIT,cx,1,pfam,chromosome,Chromosome
WCLT01000283.1,3931,0.348264,FALSE,TRUE,no,clstr_4260,GCA_009024785.1,Bacteroides,Bacteroides stercoris,MIT,cx,1,pfam,chromosome,Chromosome
VWKN01000675.1,2738,0.348264,FALSE,TRUE,no,clstr_4262,GCA_008566385.1,Bacteroides,Bacteroides ovatus,MIT,ao,1,pfam,chromosome,Chromosome
WCTD01000126.1,2337,1,FALSE,TRUE,no,clstr_4263,GCA_009020915.1,Bacteroides,Bacteroides thetaiotaomicron,MIT,cx,1,pfam,chromosome,Chromosome
WDCO01000623.1,2736,0.348264,FALSE,TRUE,no,clstr_4264,GCA_009102585.1,Bacteroides,Bacteroides xylanisolvens,MIT,am,1,pfam,chromosome,Chromosome
WCUL01000074.1,2937,1,FALSE,TRUE,no,clstr_4265,GCA_009020225.1,Bacteroides,Bacteroides uniformis,MIT,bf,1,pfam,chromosome,Chromosome
WDCO01000631.1,2693,1,FALSE,TRUE,no,clstr_4266,GCA_009102585.1,Bacteroides,Bacteroides xylanisolvens,MIT,am,1,pfam,plasmid,Chromosome
WNCO01000076.1,3354,1,FALSE,TRUE,no,clstr_4267,GCA_009719515.1,Parabacteroides,Parabacteroides merdae,MIT,cx,1,pfam,plasmid,Chromosome
QSCQ01000083.1,2320,1,FALSE,TRUE,no,clstr_4269,GCA_003463115.1,Bacteroides,Bacteroides caccae,BGI,OF02,1,pfam,chromosome,Chromosome
QSCS01000082.1,4236,1,FALSE,TRUE,no,clstr_4270,GCA_003463165.1,Bacteroides,Bacteroides caccae,BGI,OF02,1,pfam,chromosome,Chromosome
VWLE01000627.1,3343,1,FALSE,TRUE,no,clstr_4271,GCA_008566035.1,Bacteroides,Bacteroides ovatus,MIT,bq,1,pfam,plasmid,Chromosome
WNCN01000069.1,4437,1,FALSE,TRUE,no,clstr_4272,GCA_009719555.1,Parabacteroides,Parabacteroides merdae,MIT,cx,1,pfam,chromosome,Chromosome
WNCO01000071.1,9428,1,FALSE,TRUE,no,clstr_4273,GCA_009719515.1,Parabacteroides,Parabacteroides merdae,MIT,cx,1,pfam,chromosome,Chromosome
QTLF01000083.1,2375,1,FALSE,TRUE,no,clstr_4274,GCA_003434395.1,Bacteroides,Bacteroides sp. AM23-12,BGI,AM23,1,pfam,plasmid,Chromosome
VWLY01000111.1,12065,1,FALSE,TRUE,no,clstr_4275,GCA_008565655.1,Bacteroides,Bacteroides ovatus,MIT,cx,1,pfam,chromosome,Chromosome
WCSM01000102.1,5800,0.0968463,FALSE,TRUE,no,clstr_428,GCA_009021265.1,Bacteroides,Bacteroides thetaiotaomicron,MIT,cx,1,mash,plasmid,Chromosome
WDAD01000081.1,2536,1,FALSE,TRUE,no,clstr_4282,GCA_009108065.1,Bacteroides,Bacteroides vulgatus,MIT,am,1,pfam,chromosome,Chromosome
VVJP01000043.1,4378,0.348264,FALSE,TRUE,no,clstr_4283,GCA_008423085.1,Akkermansia,Akkermansia muciniphila,MIT,am,1,pfam,chromosome,Chromosome
